image_id,source_filename,n_defects,erosion_pct,composite_defect_area_px,screen_region_area_px,defect_density_per_10k_px,dominant_failure_type,overall_severity,n_requires_review,scale_calibrated
picture_1_37c48e36,Picture 1.jpg,10,25.0,77122,308480,0.3242,erosion_hole,medium,5,False
picture_2_12bf9dd2,Picture 2.jpg,5,33.13,102214,308480,0.1621,corrosion_pitting,high,0,False
picture_3_bdbbef7e,Picture 3.jpg,4,28.95,89314,308480,0.1297,corrosion_pitting,medium,0,False
picture_4_a9794daf,Picture 4.jpg,8,23.82,59462,249600,0.3205,corrosion_pitting,medium,0,False
picture_5_62ad1f10,Picture 5.jpg,21,9.83,30195,307200,0.6836,erosion_hole,low,3,False
picture_6_0218f0bb,Picture 6.jpg,13,9.87,30522,309120,0.4205,corrosion_pitting,low,7,False
picture_7_9b856b80,Picture_7.png,7,9.82,27075,275840,0.2538,corrosion_pitting,low,3,False
picture_7_ba780713,Picture 7.jpg,7,10.76,22596,209920,0.3335,corrosion_pitting,low,0,False
picture_8_967fcb44,Picture 8.jpg,7,20.72,51720,249600,0.2804,corrosion_pitting,low,2,False
